Chrono;Time;MIDS Status;TX Opp;TX J;TX HOSTILE;TX SUSPECT;DLIP Saturation;TDH079
622.1939;00:10:22.193;0;1;0;0;0;0;0
622.2140;00:10:22.214;0;1;0;0;0;0;0
622.2441;00:10:22.244;0;1;0;0;0;0;0
622.2739;00:10:22.273;0;1;0;0;0;0;0
622.2939;00:10:22.293;0;1;0;0;0;0;0
622.3139;00:10:22.313;0;1;0;0;0;0;0
622.3439;00:10:22.343;0;1;0;0;0;0;0
622.3643;00:10:22.364;0;1;0;0;0;0;0
622.3940;00:10:22.394;0;1;0;0;0;0;0
622.4139;00:10:22.413;0;1;0;0;0;0;0
622.4339;00:10:22.433;0;1;0;0;0;0;0
622.4639;00:10:22.463;0;1;0;0;0;0;0
622.4839;00:10:22.483;0;1;0;0;0;0;0
622.5139;00:10:22.513;0;1;0;0;0;0;0
622.5340;00:10:22.534;0;1;0;0;0;0;0
622.5640;00:10:22.564;0;1;0;0;0;0;0
622.5940;00:10:22.594;0;1;0;0;0;0;0
622.6239;00:10:22.623;0;1;0;0;0;0;0
622.6439;00:10:22.643;0;1;0;0;0;0;0
622.6740;00:10:22.674;0;1;0;0;0;0;0
622.7039;00:10:22.703;0;1;0;0;0;0;0
622.7340;00:10:22.734;0;1;0;0;0;0;0
622.7639;00:10:22.763;0;1;0;0;0;0;0
622.7939;00:10:22.793;0;1;0;0;0;0;0
622.8239;00:10:22.823;0;1;0;0;0;0;0
622.8539;00:10:22.853;0;1;0;0;0;0;0
622.8739;00:10:22.873;0;1;0;0;0;0;0
622.9039;00:10:22.903;0;1;0;0;0;0;0
622.9339;00:10:22.933;0;1;0;0;0;0;0
622.9539;00:10:22.953;0;1;0;0;0;0;0
622.9839;00:10:22.983;0;1;0;0;0;0;0
623.0039;00:10:23.003;0;1;0;0;0;0;0
623.0339;00:10:23.033;0;1;0;0;0;0;0
623.0639;00:10:23.063;0;1;0;0;0;0;0
623.0941;00:10:23.094;0;1;0;0;0;0;0
623.1241;00:10:23.124;0;1;0;0;0;0;0
623.1539;00:10:23.153;0;1;0;0;0;0;0
623.1747;00:10:23.174;0;1;0;0;0;0;0
623.2041;00:10:23.204;0;1;0;0;0;0;0
623.2340;00:10:23.234;0;1;0;0;0;0;0
623.2640;00:10:23.264;0;1;0;0;0;0;0
623.2939;00:10:23.293;0;1;0;0;0;0;0
623.3140;00:10:23.314;0;1;0;0;0;0;0
623.3441;00:10:23.344;0;1;0;0;0;0;0
623.3740;00:10:23.374;0;1;0;0;0;0;0
623.4039;00:10:23.403;0;1;0;0;0;0;0
623.4239;00:10:23.423;0;1;0;0;0;0;0
623.4539;00:10:23.453;0;1;0;0;0;0;0
623.4740;00:10:23.474;0;1;0;0;0;0;0
623.4939;00:10:23.493;0;1;0;0;0;0;0
623.5238;00:10:23.523;0;1;0;0;0;0;0
623.5439;00:10:23.543;0;1;0;0;0;0;0
623.5739;00:10:23.573;0;1;0;0;0;0;0
623.5940;00:10:23.594;0;1;0;0;0;0;0
623.6239;00:10:23.623;0;1;0;0;0;0;0
623.6440;00:10:23.644;0;1;0;0;0;0;0
623.6640;00:10:23.664;0;1;0;0;0;0;0
623.6940;00:10:23.694;0;1;0;0;0;0;0
623.7239;00:10:23.723;0;1;0;0;0;0;0
623.7541;00:10:23.754;0;1;0;0;0;0;0
623.7840;00:10:23.784;0;1;0;0;0;0;0
623.8139;00:10:23.813;0;1;0;0;0;0;0
623.8439;00:10:23.843;0;1;0;0;0;0;0
623.8739;00:10:23.873;0;1;0;0;0;0;0
623.8939;00:10:23.893;0;1;0;0;0;0;0
623.9239;00:10:23.923;0;1;0;0;0;0;0
623.9539;00:10:23.953;0;1;0;0;0;0;0
623.9739;00:10:23.973;0;1;0;0;0;0;0
624.0039;00:10:24.003;0;1;0;0;0;0;0
624.0239;00:10:24.023;0;1;0;0;0;0;0
624.0439;00:10:24.043;0;1;0;0;0;0;0
624.0739;00:10:24.073;0;1;0;0;0;0;0
624.0940;00:10:24.094;0;1;0;0;0;0;0
624.1240;00:10:24.124;0;1;0;0;0;0;0
624.1439;00:10:24.143;0;1;0;0;0;0;0
624.1739;00:10:24.173;0;1;0;0;0;0;0
624.1939;00:10:24.193;0;1;0;0;0;0;0
624.2239;00:10:24.223;0;1;0;0;0;0;0
624.2439;00:10:24.243;0;1;0;0;0;0;0
624.2739;00:10:24.273;0;1;0;0;0;0;0
624.2939;00:10:24.293;0;1;0;0;0;0;0
624.3142;00:10:24.314;0;1;0;0;0;0;0
624.3440;00:10:24.344;0;1;0;0;0;0;0
624.3740;00:10:24.374;0;1;0;0;0;0;0
624.4040;00:10:24.404;0;1;0;0;0;0;0
624.4340;00:10:24.434;0;1;0;0;0;0;0
624.4540;00:10:24.454;0;1;0;0;0;0;0
624.4848;00:10:24.484;0;1;0;0;0;0;0
624.5140;00:10:24.514;0;1;0;0;0;0;0
624.5340;00:10:24.534;0;1;0;0;0;0;0
624.5542;00:10:24.554;0;1;0;0;0;0;0
624.5839;00:10:24.583;0;1;0;0;0;0;0
624.6139;00:10:24.613;0;1;0;0;0;0;0
624.6339;00:10:24.633;0;1;0;0;0;0;0
624.6639;00:10:24.663;0;1;0;0;0;0;0
624.6939;00:10:24.693;0;1;0;0;0;0;0
624.7239;00:10:24.723;0;1;0;0;0;0;0
624.7539;00:10:24.753;0;1;0;0;0;0;0
624.7838;00:10:24.783;0;1;0;0;0;0;0
624.8139;00:10:24.813;0;1;0;0;0;0;0
624.8339;00:10:24.833;0;1;0;0;0;0;0
624.8639;00:10:24.863;0;1;0;0;0;0;0
624.8940;00:10:24.894;0;1;0;0;0;0;0
624.9139;00:10:24.913;0;1;0;0;0;0;0
624.9339;00:10:24.933;0;1;0;0;0;0;0
624.9539;00:10:24.953;0;1;0;0;0;0;0
624.9840;00:10:24.984;0;1;0;0;0;0;0
625.0140;00:10:25.014;0;1;0;0;0;0;0
625.0439;00:10:25.043;0;1;0;0;0;0;0
625.0739;00:10:25.073;0;1;0;0;0;0;0
625.0939;00:10:25.093;0;1;0;0;0;0;0
625.1239;00:10:25.123;0;1;0;0;0;0;0
625.1439;00:10:25.143;0;1;0;0;0;0;0
625.1739;00:10:25.173;0;1;0;0;0;0;0
625.1940;00:10:25.194;0;1;0;0;0;0;0
625.2143;00:10:25.214;0;1;0;0;0;0;0
625.2439;00:10:25.243;0;1;0;0;0;0;0
625.2639;00:10:25.263;0;1;0;0;0;0;0
625.2940;00:10:25.294;0;1;0;0;0;0;0
625.3140;00:10:25.314;0;1;0;0;0;0;0
625.3441;00:10:25.344;0;1;0;0;0;0;0
625.3644;00:10:25.364;0;1;0;0;0;0;0
625.3939;00:10:25.393;0;1;0;0;0;0;0
625.4240;00:10:25.424;0;1;0;0;0;0;0
625.4539;00:10:25.453;0;1;0;0;0;0;0
625.4740;00:10:25.474;0;1;0;0;0;0;0
625.5039;00:10:25.503;0;1;0;0;0;0;0
625.5340;00:10:25.534;0;1;0;0;0;0;0
625.5539;00:10:25.553;0;1;0;0;0;0;0
625.5839;00:10:25.583;0;1;0;0;0;0;0
625.6040;00:10:25.604;0;1;0;0;0;0;0
625.6340;00:10:25.634;0;1;0;0;0;0;0
625.6639;00:10:25.663;0;1;0;0;0;0;0
625.6840;00:10:25.684;0;1;0;0;0;0;0
625.7139;00:10:25.713;0;1;0;0;0;0;0
625.7339;00:10:25.733;0;1;0;0;0;0;0
625.7640;00:10:25.764;0;1;0;0;0;0;0
625.7939;00:10:25.793;0;1;0;0;0;0;0
625.8239;00:10:25.823;0;1;0;0;0;0;0
625.8439;00:10:25.843;0;1;0;0;0;0;0
625.8739;00:10:25.873;0;1;0;0;0;0;0
625.9039;00:10:25.903;0;1;0;0;0;0;0
625.9339;00:10:25.933;0;1;0;0;0;0;0
625.9639;00:10:25.963;0;1;0;0;0;0;0
625.9940;00:10:25.994;0;1;0;0;0;0;0
626.0239;00:10:26.023;0;1;0;0;0;0;0
626.0539;00:10:26.053;0;1;0;0;0;0;0
626.0739;00:10:26.073;0;1;0;0;0;0;0
626.1040;00:10:26.104;0;1;0;0;0;0;0
626.1339;00:10:26.133;0;1;0;0;0;0;0
626.1539;00:10:26.153;0;1;0;0;0;0;0
626.1739;00:10:26.173;0;1;0;0;0;0;0
626.2039;00:10:26.203;0;1;0;0;0;0;0
626.2241;00:10:26.224;0;1;0;0;0;0;0
626.2539;00:10:26.253;0;1;0;0;0;0;0
626.2839;00:10:26.283;0;1;0;0;0;0;0
626.3040;00:10:26.304;0;1;0;0;0;0;0
626.3339;00:10:26.333;0;1;0;0;0;0;0
626.3639;00:10:26.363;0;1;0;0;0;0;0
626.3939;00:10:26.393;0;1;0;0;0;0;0
626.4239;00:10:26.423;0;1;0;0;0;0;0
626.4439;00:10:26.443;0;1;0;0;0;0;0
626.4739;00:10:26.473;0;1;0;0;0;0;0
626.4939;00:10:26.493;0;1;0;0;0;0;0
626.5240;00:10:26.524;0;1;0;0;0;0;0
626.5439;00:10:26.543;0;1;0;0;0;0;0
626.5739;00:10:26.573;0;1;0;0;0;0;0
626.6040;00:10:26.604;0;1;0;0;0;0;0
626.6239;00:10:26.623;0;1;0;0;0;0;0
626.6539;00:10:26.653;0;1;0;0;0;0;0
626.6839;00:10:26.683;0;1;0;0;0;0;0
626.7139;00:10:26.713;0;1;0;0;0;0;0
626.7340;00:10:26.734;0;1;0;0;0;0;0
626.7638;00:10:26.763;0;1;0;0;0;0;0
626.7839;00:10:26.783;0;1;0;0;0;0;0
626.8139;00:10:26.813;0;1;0;0;0;0;0
626.8439;00:10:26.843;0;1;0;0;0;0;0
626.8639;00:10:26.863;0;1;0;0;0;0;0
626.8940;00:10:26.894;0;1;0;0;0;0;0
626.9239;00:10:26.923;0;1;0;0;0;0;0
626.9538;00:10:26.953;0;1;0;0;0;0;0
626.9739;00:10:26.973;0;1;0;0;0;0;0
627.0039;00:10:27.003;0;1;0;0;0;0;0
627.0339;00:10:27.033;0;1;0;0;0;0;0
627.0638;00:10:27.063;0;1;0;0;0;0;0
627.0840;00:10:27.083;0;1;0;0;0;0;0
627.1139;00:10:27.113;0;1;0;0;0;0;0
627.1339;00:10:27.133;0;1;0;0;0;0;0
627.1639;00:10:27.163;0;1;0;0;0;0;0
627.1841;00:10:27.184;0;1;0;0;0;0;0
627.2139;00:10:27.213;0;1;0;0;0;0;0
627.2440;00:10:27.244;0;1;0;0;0;0;0
627.2739;00:10:27.273;0;1;0;0;0;0;0
627.3039;00:10:27.303;0;1;0;0;0;0;0
627.3239;00:10:27.323;0;1;0;0;0;0;0
627.3540;00:10:27.354;0;1;0;0;0;0;0
627.3840;00:10:27.384;0;1;0;0;0;0;0
627.4140;00:10:27.414;0;1;0;0;0;0;0
627.4439;00:10:27.443;0;1;0;0;0;0;0
627.4640;00:10:27.464;0;1;0;0;0;0;0
627.4839;00:10:27.483;0;1;0;0;0;0;0
627.5139;00:10:27.513;0;1;0;0;0;0;0
627.5340;00:10:27.534;0;1;0;0;0;0;0
627.5639;00:10:27.563;0;1;0;0;0;0;0
627.5840;00:10:27.583;0;1;0;0;0;0;0
627.6140;00:10:27.614;0;1;0;0;0;0;0
627.6439;00:10:27.643;0;1;0;0;0;0;0
627.6739;00:10:27.673;0;1;0;0;0;0;0
627.6941;00:10:27.694;0;1;0;0;0;0;0
627.7239;00:10:27.723;0;1;0;0;0;0;0
627.7440;00:10:27.744;0;1;0;0;0;0;0
627.7739;00:10:27.773;0;1;0;0;0;0;0
627.8039;00:10:27.803;0;1;0;0;0;0;0
627.8339;00:10:27.833;0;1;0;0;0;0;0
627.8640;00:10:27.864;0;1;0;0;0;0;0
627.8839;00:10:27.883;0;1;0;0;0;0;0
627.9139;00:10:27.913;0;1;0;0;0;0;0
627.9339;00:10:27.933;0;1;0;0;0;0;0
627.9540;00:10:27.954;0;1;0;0;0;0;0
627.9841;00:10:27.984;0;1;0;0;0;0;0
628.0139;00:10:28.013;0;1;0;0;0;0;0
628.0339;00:10:28.033;0;1;0;0;0;0;0
628.0640;00:10:28.064;0;1;0;0;0;0;0
628.0940;00:10:28.094;0;1;0;0;0;0;0
628.1238;00:10:28.123;0;1;0;0;0;0;0
628.1439;00:10:28.143;0;1;0;0;0;0;0
628.1740;00:10:28.174;0;1;0;0;0;0;0
628.2039;00:10:28.203;0;1;0;0;0;0;0
628.2239;00:10:28.223;0;1;0;0;0;0;0
628.2439;00:10:28.243;0;1;0;0;0;0;0
628.2739;00:10:28.273;0;1;0;0;0;0;0
628.2939;00:10:28.293;0;1;0;0;0;0;0
628.3140;00:10:28.314;0;1;0;0;0;0;0
628.3441;00:10:28.344;0;1;0;0;0;0;0
628.3739;00:10:28.373;0;1;0;0;0;0;0
628.3940;00:10:28.394;0;1;0;0;0;0;0
628.4239;00:10:28.423;0;1;0;0;0;0;0
628.4539;00:10:28.453;0;1;0;0;0;0;0
628.4739;00:10:28.473;0;1;0;0;0;0;0
628.4939;00:10:28.493;0;1;0;0;0;0;0
628.5239;00:10:28.523;0;1;0;0;0;0;0
628.5439;00:10:28.543;0;1;0;0;0;0;0
628.5738;00:10:28.573;0;1;0;0;0;0;0
628.5939;00:10:28.593;0;1;0;0;0;0;0
628.6239;00:10:28.623;0;1;0;0;0;0;0
628.6539;00:10:28.653;0;1;0;0;0;0;0
628.6739;00:10:28.673;0;1;0;0;0;0;0
628.7040;00:10:28.704;0;1;0;0;0;0;0
628.7340;00:10:28.734;0;1;0;0;0;0;0
628.7639;00:10:28.763;0;1;0;0;0;0;0
628.7939;00:10:28.793;0;1;0;0;0;0;0
628.8239;00:10:28.823;0;1;0;0;0;0;0
628.8538;00:10:28.853;0;1;0;0;0;0;0
628.8739;00:10:28.873;0;1;0;0;0;0;0
628.8939;00:10:28.893;0;1;0;0;0;0;0
628.9239;00:10:28.923;0;1;0;0;0;0;0
628.9439;00:10:28.943;0;1;0;0;0;0;0
628.9640;00:10:28.964;0;1;0;0;0;0;0
628.9939;00:10:28.993;0;1;0;0;0;0;0
629.0140;00:10:29.014;0;1;0;0;0;0;0
629.0439;00:10:29.043;0;1;0;0;0;0;0
629.0739;00:10:29.073;0;1;0;0;0;0;0
629.0940;00:10:29.094;0;1;0;0;0;0;0
629.1239;00:10:29.123;0;1;0;0;0;0;0
629.1539;00:10:29.153;0;1;0;0;0;0;0
629.1839;00:10:29.183;0;1;0;0;0;0;0
629.2140;00:10:29.214;0;1;0;0;0;0;0
629.2439;00:10:29.243;0;1;0;0;0;0;0
629.2739;00:10:29.273;0;1;0;0;0;0;0
629.2939;00:10:29.293;0;1;0;0;0;0;0
629.3239;00:10:29.323;0;1;0;0;0;0;0
629.3440;00:10:29.344;0;1;0;0;0;0;0
629.3739;00:10:29.373;0;1;0;0;0;0;0
629.4039;00:10:29.403;0;1;0;0;0;0;0
629.4340;00:10:29.434;0;1;0;0;0;0;0
629.4639;00:10:29.463;0;1;0;0;0;0;0
629.4940;00:10:29.494;0;1;0;0;0;0;0
629.5240;00:10:29.524;0;1;0;0;0;0;0
629.5440;00:10:29.544;0;1;0;0;0;0;0
629.5740;00:10:29.574;0;1;0;0;0;0;0
629.6041;00:10:29.604;0;1;0;0;0;0;0
629.6339;00:10:29.633;0;1;0;0;0;0;0
629.6639;00:10:29.663;0;1;0;0;0;0;0
629.6940;00:10:29.694;0;1;0;0;0;0;0
629.7140;00:10:29.714;0;1;0;0;0;0;0
629.7340;00:10:29.734;0;1;0;0;0;0;0
629.7639;00:10:29.763;0;1;0;0;0;0;0
629.7939;00:10:29.793;0;1;0;0;0;0;0
629.8240;00:10:29.824;0;1;0;0;0;0;0
629.8539;00:10:29.853;0;1;0;0;0;0;0
629.8739;00:10:29.873;0;1;0;0;0;0;0
629.9039;00:10:29.903;0;1;0;0;0;0;0
629.9240;00:10:29.924;0;1;0;0;0;0;0
629.9539;00:10:29.953;0;1;0;0;0;0;0
629.9739;00:10:29.973;0;1;0;0;0;0;0
630.0039;00:10:30.003;0;1;0;0;0;0;0
630.0338;00:10:30.033;0;1;0;0;0;0;0
630.0539;00:10:30.053;0;1;0;0;0;0;0
630.0839;00:10:30.083;0;1;0;0;0;0;0
630.1040;00:10:30.104;0;1;0;0;0;0;0
630.1339;00:10:30.133;0;1;0;0;0;0;0
630.1639;00:10:30.163;0;1;0;0;0;0;0
630.1840;00:10:30.184;0;1;0;0;0;0;0
630.2140;00:10:30.214;0;1;0;0;0;0;0
630.2340;00:10:30.234;0;1;0;0;0;0;0
630.2639;00:10:30.263;0;1;0;0;0;0;0
630.2939;00:10:30.293;0;1;0;0;0;0;0
630.3239;00:10:30.323;0;1;0;0;0;0;0
630.3439;00:10:30.343;0;1;0;0;0;0;0
630.3742;00:10:30.374;0;1;0;0;0;0;0
630.4039;00:10:30.403;0;1;0;0;0;0;0
630.4340;00:10:30.434;0;1;0;0;0;0;0
630.4639;00:10:30.463;0;1;0;0;0;0;0
630.4939;00:10:30.493;0;1;0;0;0;0;0
630.5239;00:10:30.523;0;1;0;0;0;0;0
630.5539;00:10:30.553;0;1;0;0;0;0;0
630.5739;00:10:30.573;0;1;0;0;0;0;0
630.5940;00:10:30.594;0;1;0;0;0;0;0
630.6239;00:10:30.623;0;1;0;0;0;0;0
630.6439;00:10:30.643;0;1;0;0;0;0;0
630.6738;00:10:30.673;0;1;0;0;0;0;0
630.6939;00:10:30.693;0;1;0;0;0;0;0
630.7240;00:10:30.724;0;1;0;0;0;0;0
630.7539;00:10:30.753;0;1;0;0;0;0;0
630.7840;00:10:30.784;0;1;0;0;0;0;0
630.8039;00:10:30.803;0;1;0;0;0;0;0
630.8339;00:10:30.833;0;1;0;0;0;0;0
630.8639;00:10:30.863;0;1;0;0;0;0;0
630.8939;00:10:30.893;0;1;0;0;0;0;0
630.9240;00:10:30.924;0;1;0;0;0;0;0
630.9440;00:10:30.944;0;1;0;0;0;0;0
630.9640;00:10:30.964;0;1;0;0;0;0;0
630.9939;00:10:30.993;0;1;0;0;0;0;0
631.0140;00:10:31.014;0;1;0;0;0;0;0
631.0341;00:10:31.034;0;1;0;0;0;0;0
631.0639;00:10:31.063;0;1;0;0;0;0;0
631.0941;00:10:31.094;0;1;0;0;0;0;0
631.1240;00:10:31.124;0;1;0;0;0;0;0
631.1540;00:10:31.154;0;1;0;0;0;0;0
631.1843;00:10:31.184;0;1;0;0;0;0;0
631.2142;00:10:31.214;0;1;0;0;0;0;0
631.2441;00:10:31.244;0;1;0;0;0;0;0
631.2742;00:10:31.274;0;1;0;0;0;0;0
631.3039;00:10:31.303;0;1;0;0;0;0;0
631.3241;00:10:31.324;0;1;0;0;0;0;0
631.3540;00:10:31.354;0;1;0;0;0;0;0
631.3840;00:10:31.384;0;1;0;0;0;0;0
631.4141;00:10:31.414;0;1;0;0;0;0;0
631.4440;00:10:31.444;0;1;0;0;0;0;0
631.4741;00:10:31.474;0;1;0;0;0;0;0
631.4941;00:10:31.494;0;1;0;0;0;0;0
631.5240;00:10:31.524;0;1;0;0;0;0;0
631.5440;00:10:31.544;0;1;0;0;0;0;0
631.5739;00:10:31.573;0;1;0;0;0;0;0
631.5939;00:10:31.593;0;1;0;0;0;0;0
631.6239;00:10:31.623;0;1;0;0;0;0;0
631.6439;00:10:31.643;0;1;0;0;0;0;0
631.6640;00:10:31.664;0;1;0;0;0;0;0
631.6940;00:10:31.694;0;1;0;0;0;0;0
631.7240;00:10:31.724;0;1;0;0;0;0;0
631.7439;00:10:31.743;0;1;0;0;0;0;0
631.7741;00:10:31.774;0;1;0;0;0;0;0
631.8041;00:10:31.804;0;1;0;0;0;0;0
631.8341;00:10:31.834;0;1;0;0;0;0;0
631.8640;00:10:31.864;0;1;0;0;0;0;0
631.8940;00:10:31.894;0;1;0;0;0;0;0
631.9239;00:10:31.923;0;1;0;0;0;0;0
631.9539;00:10:31.953;0;1;0;0;0;0;0
631.9838;00:10:31.983;0;1;0;0;0;0;0
632.0039;00:10:32.003;0;1;0;0;0;0;0
632.0339;00:10:32.033;0;1;0;0;0;0;0
632.0541;00:10:32.054;0;1;0;0;0;0;0
632.0840;00:10:32.083;0;1;0;0;0;0;0
632.1139;00:10:32.113;0;1;0;0;0;0;0
632.1340;00:10:32.134;0;1;0;0;0;0;0
632.1639;00:10:32.163;0;1;0;0;0;0;0
632.1841;00:10:32.184;0;1;0;0;0;0;0
632.2043;00:10:32.204;0;1;0;0;0;0;0
632.2342;00:10:32.234;0;1;0;0;0;0;0
632.2542;00:10:32.254;0;1;0;0;0;0;0
632.2842;00:10:32.284;0;1;0;0;0;0;0
632.3041;00:10:32.304;0;1;0;0;0;0;0
632.3340;00:10:32.333;0;1;0;0;0;0;0
632.3541;00:10:32.354;0;1;0;0;0;0;0
632.3839;00:10:32.383;0;1;0;0;0;0;0
632.4039;00:10:32.403;0;1;0;0;0;0;0
632.4240;00:10:32.424;0;1;0;0;0;0;0
632.4442;00:10:32.444;0;1;0;0;0;0;0
632.4740;00:10:32.474;0;1;0;0;0;0;0
632.4940;00:10:32.494;0;1;0;0;0;0;0
632.5239;00:10:32.523;0;1;0;0;0;0;0
632.5440;00:10:32.544;0;1;0;0;0;0;0
632.5739;00:10:32.573;0;1;0;0;0;0;0
632.6040;00:10:32.604;0;1;0;0;0;0;0
632.6340;00:10:32.634;0;1;0;0;0;0;0
632.6639;00:10:32.663;0;1;0;0;0;0;0
632.6939;00:10:32.693;0;1;0;0;0;0;0
632.7141;00:10:32.714;0;1;0;0;0;0;0
632.7439;00:10:32.743;0;1;0;0;0;0;0
632.7740;00:10:32.774;0;1;0;0;0;0;0
632.8040;00:10:32.804;0;1;0;0;0;0;0
632.8340;00:10:32.833;0;1;0;0;0;0;0
632.8539;00:10:32.853;0;1;0;0;0;0;0
632.8839;00:10:32.883;0;1;0;0;0;0;0
632.9139;00:10:32.913;0;1;0;0;0;0;0
632.9439;00:10:32.943;0;1;0;0;0;0;0
632.9739;00:10:32.973;0;1;0;0;0;0;0
632.9940;00:10:32.994;0;1;0;0;0;0;0
633.0239;00:10:33.023;0;1;0;0;0;0;0
633.0539;00:10:33.053;0;1;0;0;0;0;0
633.0839;00:10:33.083;0;1;0;0;0;0;0
633.1139;00:10:33.113;0;1;0;0;0;0;0
633.1339;00:10:33.133;0;1;0;0;0;0;0
633.1639;00:10:33.163;0;1;0;0;0;0;0
633.1839;00:10:33.183;0;1;0;0;0;0;0
633.2138;00:10:33.213;0;1;0;0;0;0;0
633.2340;00:10:33.234;0;1;0;0;0;0;0
633.2639;00:10:33.263;0;1;0;0;0;0;0
633.2839;00:10:33.283;0;1;0;0;0;0;0
633.3139;00:10:33.313;0;1;0;0;0;0;0
633.3442;00:10:33.344;0;1;0;0;0;0;0
633.3740;00:10:33.374;0;1;0;0;0;0;0
633.4040;00:10:33.404;0;1;0;0;0;0;0
633.4338;00:10:33.433;0;1;0;0;0;0;0
633.4540;00:10:33.454;0;1;0;0;0;0;0
633.4839;00:10:33.483;0;1;0;0;0;0;0
633.5039;00:10:33.503;0;1;0;0;0;0;0
633.5239;00:10:33.523;0;1;0;0;0;0;0
633.5539;00:10:33.553;0;1;0;0;0;0;0
633.5838;00:10:33.583;0;1;0;0;0;0;0
633.6040;00:10:33.604;0;1;0;0;0;0;0
633.6339;00:10:33.633;0;1;0;0;0;0;0
633.6539;00:10:33.653;0;1;0;0;0;0;0
633.6839;00:10:33.683;0;1;0;0;0;0;0
633.7039;00:10:33.703;0;1;0;0;0;0;0
633.7240;00:10:33.724;0;1;0;0;0;0;0
633.7539;00:10:33.753;0;1;0;0;0;0;0
633.7840;00:10:33.784;0;1;0;0;0;0;0
633.8140;00:10:33.814;0;1;0;0;0;0;0
633.8440;00:10:33.844;0;1;0;0;0;0;0
633.8740;00:10:33.874;0;1;0;0;0;0;0
633.9039;00:10:33.903;0;1;0;0;0;0;0
633.9239;00:10:33.923;0;1;0;0;0;0;0
633.9540;00:10:33.954;0;1;0;0;0;0;0
633.9839;00:10:33.983;0;1;0;0;0;0;0
634.0140;00:10:34.014;0;1;0;0;0;0;0
634.0439;00:10:34.043;0;1;0;0;0;0;0
634.0739;00:10:34.073;0;1;0;0;0;0;0
634.1039;00:10:34.103;0;1;0;0;0;0;0
634.1240;00:10:34.124;0;1;0;0;0;0;0
634.1539;00:10:34.153;0;1;0;0;0;0;0
634.1739;00:10:34.173;0;1;0;0;0;0;0
634.2040;00:10:34.204;0;1;0;0;0;0;0
634.2340;00:10:34.234;0;1;0;0;0;0;0
634.2639;00:10:34.263;0;1;0;0;0;0;0
634.2839;00:10:34.283;0;1;0;0;0;0;0
634.3140;00:10:34.314;0;1;0;0;0;0;0
634.3439;00:10:34.343;0;1;0;0;0;0;0
634.3739;00:10:34.373;0;1;0;0;0;0;0
634.4040;00:10:34.404;0;1;0;0;0;0;0
634.4247;00:10:34.424;0;1;0;0;0;0;0
634.4540;00:10:34.454;0;1;0;0;0;0;0
634.4840;00:10:34.484;0;1;0;0;0;0;0
634.5039;00:10:34.503;0;1;0;0;0;0;0
634.5244;00:10:34.524;0;1;0;0;0;0;0
634.5540;00:10:34.554;0;1;0;0;0;0;0
634.5740;00:10:34.574;0;1;0;0;0;0;0
634.5940;00:10:34.594;0;1;0;0;0;0;0
634.6239;00:10:34.623;0;1;0;0;0;0;0
634.6539;00:10:34.653;0;1;0;0;0;0;0
634.6739;00:10:34.673;0;1;0;0;0;0;0
634.6939;00:10:34.693;0;1;0;0;0;0;0
634.7239;00:10:34.723;0;1;0;0;0;0;0
634.7439;00:10:34.743;0;1;0;0;0;0;0
634.7739;00:10:34.773;0;1;0;0;0;0;0
634.7939;00:10:34.793;0;1;0;0;0;0;0
634.8139;00:10:34.813;0;1;0;0;0;0;0
634.8440;00:10:34.844;0;1;0;0;0;0;0
634.8739;00:10:34.873;0;1;0;0;0;0;0
634.8939;00:10:34.893;0;1;0;0;0;0;0
634.9239;00:10:34.923;0;1;0;0;0;0;0
634.9539;00:10:34.953;0;1;0;0;0;0;0
634.9839;00:10:34.983;0;1;0;0;0;0;0
635.0139;00:10:35.013;0;1;0;0;0;0;0
635.0339;00:10:35.033;0;1;0;0;0;0;0
635.0541;00:10:35.054;0;1;0;0;0;0;0
635.0841;00:10:35.084;0;1;0;0;0;0;0
635.1140;00:10:35.114;0;1;0;0;0;0;0
635.1439;00:10:35.143;0;1;0;0;0;0;0
635.1639;00:10:35.163;0;1;0;0;0;0;0
635.1942;00:10:35.194;0;1;0;0;0;0;0
635.2240;00:10:35.224;0;1;0;0;0;0;0
635.2539;00:10:35.253;0;1;0;0;0;0;0
635.2739;00:10:35.273;0;1;0;0;0;0;0
635.3040;00:10:35.304;0;1;0;0;0;0;0
635.3340;00:10:35.333;0;1;0;0;0;0;0
635.3639;00:10:35.363;0;1;0;0;0;0;0
635.3839;00:10:35.383;0;1;0;0;0;0;0
635.4139;00:10:35.413;0;1;0;0;0;0;0
635.4438;00:10:35.443;0;1;0;0;0;0;0
635.4640;00:10:35.464;0;1;0;0;0;0;0
635.4939;00:10:35.493;0;1;0;0;0;0;0
635.5139;00:10:35.513;0;1;0;0;0;0;0
635.5440;00:10:35.544;0;1;0;0;0;0;0
635.5739;00:10:35.573;0;1;0;0;0;0;0
635.5939;00:10:35.593;0;1;0;0;0;0;0
635.6240;00:10:35.624;0;1;0;0;0;0;0
635.6539;00:10:35.653;0;1;0;0;0;0;0
635.6840;00:10:35.684;0;1;0;0;0;0;0
635.7139;00:10:35.713;0;1;0;0;0;0;0
635.7439;00:10:35.743;0;1;0;0;0;0;0
635.7639;00:10:35.763;0;1;0;0;0;0;0
635.7939;00:10:35.793;0;1;0;0;0;0;0
635.8239;00:10:35.823;0;1;0;0;0;0;0
635.8539;00:10:35.853;0;1;0;0;0;0;0
635.8741;00:10:35.874;0;1;0;0;0;0;0
